Mfac,Rack,Description,HSN/SAC,Pack,Batch No,Exp,Qty,Sch,MRP,Price,Sch %,Disc %,CGST %,SGST %
A2,R2,Medicine 1,300451,10x10,B2401,02/2027,52,,21,19,1,1,6,6
A3,R3,Medicine 2,300452,10x10,B2402,03/2027,54,,22,20,2,2,6,6
A4,R4,Medicine 3,300453,10x10,B2403,04/2027,56,,23,21,3,3,6,6
A5,R1,Medicine 4,300454,10x10,B2404,05/2027,58,,24,22,4,4,6,6
A1,R2,Medicine 5,300455,10x10,B2405,06/2027,60,,25,23,0,5,6,6
A2,R3,Medicine 6,300456,10x10,B2406,07/2027,62,,26,24,1,6,6,6
A3,R4,Medicine 7,300457,10x10,B2407,08/2027,64,,27,25,2,0,6,6
A4,R1,Medicine 8,300458,10x10,B2408,09/2027,66,,28,26,3,1,6,6
A5,R2,Medicine 9,300459,10x10,B2409,10/2027,68,,29,27,4,2,6,6
A1,R3,Medicine 10,300460,10x10,B2410,11/2027,70,,30,28,0,3,6,6
A2,R4,Medicine 11,300461,10x10,B2411,12/2027,72,,31,29,1,4,6,6
A3,R1,Medicine 12,300462,10x10,B2412,01/2027,74,,32,30,2,5,6,6
A4,R2,Medicine 13,300463,10x10,B2413,02/2027,76,,33,31,3,6,6,6
A5,R3,Medicine 14,300464,10x10,B2414,03/2027,78,,34,32,4,0,6,6
A1,R4,Medicine 15,300465,10x10,B2415,04/2027,80,,35,33,0,1,6,6
A2,R1,Medicine 16,300466,10x10,B2416,05/2027,82,,36,34,1,2,6,6
A3,R2,Medicine 17,300467,10x10,B2417,06/2027,84,,37,35,2,3,6,6
A4,R3,Medicine 18,300468,10x10,B2418,07/2027,86,,38,36,3,4,6,6
A5,R4,Medicine 19,300469,10x10,B2419,08/2027,88,,39,37,4,5,6,6
A1,R1,Medicine 20,300470,10x10,B2420,09/2027,90,,40,38,0,6,6,6
